id;Name_User;Date_Comment;Type_Comment;Number_Likes;Text;Hashtag;Language;Reaction
386;Anthony GonzÃ¡lez;2017-12-03T20:39:31.000Z;Comment;0;ðŸ˜²   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=Zm16QbBLkOMZ7_vG;null;en;negative
387;Anthony GonzÃ¡lez;2017-12-03T20:39:19.000Z;Comment;0;ðŸ˜²   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=Zm16QbBLkOM__I__;null;en;negative
388;Anthony GonzÃ¡lez;2017-12-03T20:39:01.000Z;Comment;0;ðŸ˜²   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=XS6JUSRs2fkm_M_x;null;en;negative
389;Anthony GonzÃ¡lez;2017-12-03T20:38:56.000Z;Comment;0;ðŸ˜ƒ   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=oiDc8f81ZBw_sCzZ;null;en;negative
390;Anthony GonzÃ¡lez;2017-12-03T20:38:44.000Z;Comment;0;ðŸ˜ƒ   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=rQg-7t3K4wg_CZ9g;null;en;negative
391;Anthony GonzÃ¡lez;2017-12-03T20:38:38.000Z;Comment;0;ðŸ˜ƒ   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=TyHvyGVs42UpDl__;null;en;negative
392;Noe Velandria;2017-12-03T20:33:58.000Z;Comment;0;â£ï¸âœ¨ðŸ˜³   VÃ­deo sexual de Charlize Theron http://videorec.gq/u00_b;null;en;negative
393;Noe Velandria;2017-12-03T20:33:41.000Z;Comment;0;â£ï¸âœ¨ðŸ˜³   VÃ­deo sexual de Charlize Theron http://videorec.gq/7xJ_y;null;en;negative
394;Noe Velandria;2017-12-03T18:09:14.000Z;Comment;0;ðŸ’ðŸŽ¥âš¡ï¸ðŸ¤£ðŸ¤‘   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=OPlqKZbX_f052_jf;null;en;negative
395;victoria diaz;2017-12-03T17:21:43.000Z;Comment;0;ðŸ’žâœ¨ðŸ˜…ðŸ’·ðŸ¥‚ðŸ€ðŸŒ²ðŸ¤·ðŸ¼â€â™‚ï¸ðŸŽ±   VÃ­deo sexual de Charlize Theron http://leakingwiks.ga/OPfN6;null;en;negative
396;victoria diaz;2017-12-03T17:21:42.000Z;Comment;0;ðŸ’žâœ¨ðŸ˜…ðŸ’·ðŸ¥‚ðŸ€ðŸŒ²ðŸ¤·ðŸ¼â€â™‚ï¸ðŸŽ±   VÃ­deo sexual de Charlize Theron http://leakingwiks.ga/9VhTd;null;en;negative
397;Noe Velandria;2017-12-03T16:41:51.000Z;Comment;0;ðŸ’˜ðŸ“¹ðŸ›ðŸŽ°ðŸ ðŸŽ±   VÃ­deo sexual de Charlize Theron http://leakedvid.ml/;null;en;negative
398;Gustapata B;2017-12-03T16:16:02.000Z;Comment;0;ðŸ–¤ðŸ’˜â­ï¸ðŸµðŸ˜€ðŸ¥‡ðŸ¾ðŸ™‹ðŸ¼ðŸ¤·ðŸ¼â€â™€ï¸ðŸ˜µ   VÃ­deo sexual de Charlize Theron http://leakedvid.ml/wadu;null;en;negative
399;victoria diaz;2017-12-03T14:35:25.000Z;Comment;0;ðŸ’›ðŸ’—ðŸ‘âš¡ï¸ðŸ‘ðŸ’¶ðŸŽ¸ðŸ˜¹ðŸŽ±   VÃ­deo sexual de Charlize Theron http://tinyurl.com/yd95pxjx;null;en;negative
400;victoria diaz;2017-12-03T14:29:54.000Z;Comment;0;ðŸ’šðŸ’—ðŸ“¼ðŸŽ¥ðŸ˜„ðŸ˜ðŸ‘„ðŸŽ¸ðŸ¸â˜ƒï¸   VÃ­deo sexual de Charlize Theron http://tinyurl.com/ybnmkmmf;null;en;negative
401;victoria diaz;2017-12-03T14:29:53.000Z;Comment;0;ðŸ’šðŸ’—ðŸ“¼ðŸŽ¥ðŸ˜„ðŸ˜ðŸ‘„ðŸŽ¸ðŸ¸â˜ƒï¸   VÃ­deo sexual de Charlize Theron http://tinyurl.com/ybnmkmmf;null;en;negative
402;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:54:36.000Z;Comment;0;ðŸ’™ ðŸ–¤ðŸ¤£ðŸš¿ðŸ‘ðŸ½ðŸ¤·ðŸ¼â€â™‚ï¸ðŸ¤·ðŸ¼â€â™€ï¸   VÃ­deo sexual de Charlize Theron http://tinyurl.com/y9jdgqum;null;en;negative
403;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:44:38.000Z;Comment;0;ðŸŒâ­ï¸ðŸ˜ƒðŸ’¶ðŸ¦ðŸ·ðŸ¤·ðŸ¼â€â™‚ï¸ðŸ ðŸŽ±   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=y8rBC6GCUjg;null;en;negative
404;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:44:38.000Z;Comment;0;ðŸŒâ­ï¸ðŸ˜ƒðŸ’¶ðŸ¦ðŸ·ðŸ¤·ðŸ¼â€â™‚ï¸ðŸ ðŸŽ±   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=y8rBC6GCUjg;null;en;negative
405;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:42:24.000Z;Comment;0;ðŸ³ï¸â€ðŸŒˆðŸ“·ðŸ¤£ðŸ›ðŸºðŸ¬ðŸ¤·ðŸ¼â€â™€ï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=2wAw_GpJH9U;null;en;negative
406;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:42:23.000Z;Comment;0;ðŸ³ï¸â€ðŸŒˆðŸ“·ðŸ¤£ðŸ›ðŸºðŸ¬ðŸ¤·ðŸ¼â€â™€ï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=2wAw_GpJH9U;null;en;negative
407;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:42:23.000Z;Comment;0;ðŸ³ï¸â€ðŸŒˆðŸ“·ðŸ¤£ðŸ›ðŸºðŸ¬ðŸ¤·ðŸ¼â€â™€ï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=Mtau4v6foHA;null;en;negative
408;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:42:22.000Z;Comment;0;ðŸ³ï¸â€ðŸŒˆðŸ“·ðŸ¤£ðŸ›ðŸºðŸ¬ðŸ¤·ðŸ¼â€â™€ï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=Mtau4v6foHA;null;en;negative
409;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:35:27.000Z;Comment;0;ðŸ’™ ðŸ˜ðŸŽ°ðŸŽ¸â˜ƒï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=I_cJxvTQ6RM;null;en;negative
410;EstaciÃ³ HidrogrÃ¡fica Pampatar;2017-12-03T13:35:26.000Z;Comment;0;ðŸ’™ ðŸ˜ðŸŽ°ðŸŽ¸â˜ƒï¸   VÃ­deo sexual de Charlize Theron https://www.youtube.com/watch?v=1GKs-eV1hMA;null;en;negative
411;stewart rodriguez;2017-12-03T13:05:52.000Z;Comment;0;ðŸ’âœ¨ðŸ¦‹ðŸ™‹ðŸ¼â€â™‚ï¸ðŸ˜²   VÃ­deo sexual de Charlize Theron http://tinyurl.com/yc5kkd5s;null;en;negative
412;Noe Velandria;2017-12-03T11:56:03.000Z;Comment;0;ðŸ˜†ðŸš¬ðŸ’·ðŸ¤´ðŸ»ðŸ˜²   VÃ­deo sexual de Charlize Theron http://tinyurl.com/y7eve94o;null;en;negative
413;Shirley Ortega;2017-12-03T11:51:56.000Z;Comment;0;ðŸ’šðŸ˜ðŸ‘ðŸ˜¹ðŸ˜µðŸŒ·   VÃ­deo sexual de Charlize Theron http://tinyurl.com/y872tc3a;null;en;negative
414;RV Jp;2017-12-02T09:23:41.000Z;Comment;0;I am an Indian.. I can't understand a word.. Still like the beats,the voice, tune ðŸ’œ nice one;null;en;positive
415;Yessica Berniavasquez;2017-12-02T05:04:09.000Z;Comment;0;hermosa cancion :);null;en;positive
416;Alvaro0227;2017-12-02T04:53:22.000Z;Comment;5;I love this song <3;null;en;positive
417;Alejandra Rangel;2017-12-01T13:39:23.000Z;Comment;0;I love that musicðŸ˜œ;null;en;positive
418;Radwa Ghonim;2017-12-01T08:48:52.000Z;Comment;0;OMG in love with this song ðŸ˜ Love from Egypt;null;en;positive
419;Mileidys Navarro;2017-11-30T14:48:47.000Z;Comment;0;Oficial;null;en;neutral
420;jl avalu;2017-12-03T19:24:19.000Z;Reply to THEBOSSOFGAMING 9000;1;THEBOSSOFGAMING 9000   suerte bro que todo salga bien;null;en;neutral
421;Joaquin MuÃ±oz;2017-12-03T18:55:57.000Z;Reply to THEBOSSOFGAMING 9000;0;THEBOSSOFGAMING 9000;null;en;neutral
422;Isabella Guevara;2017-12-03T18:37:52.000Z;Reply to THEBOSSOFGAMING 9000;0;THEBOSSOFGAMING 9000  huy;null;en;neutral
423;mau gamer;2017-12-03T18:28:42.000Z;Reply to THEBOSSOFGAMING 9000;0;THEBOSSOFGAMING 9000 aslo amo tmb me funciono;null;en;neutral
424;Puerta 8;2017-11-28T20:08:18.000Z;Comment;0;Real Name of Mateo?;null;en;neutral
425;Valentina Sredeva;2017-11-27T22:03:20.000Z;Comment;0;THIS VIDEO IS LIFE!;null;en;positive
426;Xitlaly Reyes;2017-11-27T21:50:18.000Z;Comment;0;I can hear this song a million of times and i wont get tired of hearing it like if it is trueðŸ˜ŠðŸ˜‰;null;en;positive
427;Andrea Nicole;2017-11-27T14:53:03.000Z;Comment;0;I LOVE THE SONGðŸ˜ðŸ˜;null;en;positive
428;Antonella Castro;2017-11-27T12:55:48.000Z;Comment;0;Hermosa cancion!!!!;null;en;positive
429;Hendra Ogotan;2017-11-26T18:12:34.000Z;Comment;0;Love this;null;en;positive
430;lency salazar;2017-11-25T22:05:51.000Z;Comment;1;I love it song is very beautifull ðŸ˜„;null;en;positive
431;Daysi Valenzuela;2017-11-25T14:26:14.000Z;Comment;0;ByronðŸ˜»ðŸ¤;null;en;neutral
432;Gissel Fu_19A;2017-11-25T04:41:55.000Z;Comment;0;hermosa cancion ðŸ’–ðŸ’–ðŸ’–;null;en;positive
433;Williams Salazar;2017-11-25T03:36:39.000Z;Comment;0;Los mejores besos son los que NO se anuncian... "Let me steal a kiss from those that reach me to the soul" (THIS SONG IS FUCKING PERFECT!!!);null;en;positive
434;Jaaziel Campos;2017-11-24T22:33:40.000Z;Comment;0;Hermosa cancion <3;null;en
435;Nicolas Benicio;2017-11-24T02:13:41.000Z;Comment;0;The club isnâ€™t the best place to find a lover So the bar is where I go Me and my friends at the table doing shots drinking fast and then we talk slow
you come over and start up a conversation with just me and trust me Iâ€™ll give it a chance now ... Iâ€™m in love with the shape of you;null;en;negative
436;Josue Pena;2017-11-23T21:53:29.000Z;Comment;1;Omg l love that song;null;en;positive
437;Heidi Reyes;2017-11-23T16:35:50.000Z;Comment;0;Jaelynn and the dbdhhdgdshhdcðŸ—£ðŸ—£ðŸ§’ðŸ»ðŸ§’ðŸ»ðŸ—£ðŸ‘ƒðŸ¼ðŸ‘‚ðŸ¼ðŸ™ðŸ¼ðŸ‘…ðŸ‘ƒðŸ¼ðŸ‘£ðŸ‘¤ðŸ§ ðŸ§ ðŸ§ ðŸ§ ðŸ‘¤ðŸ‘¤ðŸ‘¤ðŸ§’ðŸ»ðŸ§’ðŸ»ðŸ‘§ðŸ»ðŸ‘¶ðŸ¼ðŸ‘¶ðŸ¼ðŸ§’ðŸ»ðŸ‘¦ðŸ»ðŸ‘¦ðŸ»ðŸ‘©ðŸ»ðŸ‹ðŸ»â€â™‚ï¸ðŸ‹ðŸ»â€â™‚ï¸ðŸ‹ðŸ»â€â™€ï¸ðŸ‚ðŸ‚ðŸ¤¼â€â™€ï¸ðŸ¤¼â€â™€ï¸ðŸ¤¼â€â™€ï¸ðŸŒðŸ»â€â™€ï¸ðŸ¤¾ðŸ»â€â™‚ï¸ðŸ¤¾ðŸ»â€â™‚ï¸ðŸ‹ðŸ»â€â™‚ï¸ðŸ‹ðŸ»â€â™€ï¸ðŸ§˜ðŸ»â€â™‚ï¸ðŸ„ðŸ»â€â™€ï¸ðŸ‹ðŸ»â€â™€ï¸ðŸŒðŸ»â€â™€ï¸ðŸ›·ðŸ¤¾ðŸ»â€â™‚ï¸ðŸ§˜ðŸ»â€â™‚ï¸ðŸ‹ðŸ»â€â™‚ï¸ðŸ›·ðŸ›·ðŸ¥ŠðŸ¹ðŸ¹ðŸ¥ŠðŸ¥‹ðŸŽ½ðŸ„ðŸ»â€â™€ï¸ðŸŠðŸ¼â€â™‚ï¸ðŸŠðŸ¼â€â™‚ï¸ðŸ¤½ðŸ¼â€â™€ï¸ðŸš£ðŸ»â€â™€ï¸ðŸš£ðŸ½â€â™‚ï¸ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ¤ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ¯ðŸŽ¯ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ¯ðŸŽ²ðŸŽ¯ðŸŽ²ðŸŽ¯ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²ðŸŽ²;null;en;joke
438;Adam Ausaw;2017-11-23T15:36:31.000Z;Comment;0;This song is beautiful. How this has more than 5 dislikes, I can not possibly understand.;null;en;positive
439;Veronica Yanvier Ramirez Juarez;2017-11-25T21:12:42.000Z;Reply to Silvia;1;Tonta;null;en;negative
440;Leslie Chapa;2017-11-21T02:11:29.000Z;Comment;1;331m views I love â¤ï¸ the song Carlos vives Sebastian Yatra;null;en;positive
441;Cailou 4 That Life VLOGZ;2017-11-21T01:13:52.000Z;Comment;0;Thsi is good song;null;en;positive
442;yasmin mespla;2017-11-24T17:13:51.000Z;Reply to Thomas Paez;0;Thomas Paez no;null;en;neutral
443;Pinky Wishbowl;2017-11-20T18:09:58.000Z;Comment;1;#â™¥â™¥â™¥â™¥  â™¥â™¥â™¥â™¥â™¥  #â™¥â™¥â™¥â™¥  â™¥â™¥â™¥â™¥  #â™¥â™¥â™¥â™¥*Jesus Christ is the only way to heaven! He died and arose from the dead to give us eternal life.*;null;en;neutral
444;Sara Rivera;2017-11-20T01:33:38.000Z;Comment;0;I was the fies to put thoms up  MARIELA!!;null;en;neutral
445;Alexander Tovar;2017-11-19T01:55:40.000Z;Comment;0;My girlfriend asked me out to this song. â™¥ï¸Te quiero, Sophie.;null;en;positive
446;Osmair Anguiano CortÃ©s;2017-11-18T20:19:18.000Z;Comment;0;Es. He ial;null;en;neutral
447;Margarita VelÃ¡zquez;2017-11-17T21:52:44.000Z;Comment;0;Love this song so much ðŸ˜ðŸ’¥ðŸ‘Š;null;en;positive
448;Rossy Flowers;2017-11-17T04:22:34.000Z;Comment;0;Hermosa cancion ðŸ˜ðŸ˜;null;en;positive
449;Winston bernal;2017-11-15T22:51:49.000Z;Comment;0;Winston b Bernal;null;en;neutral
